source,target,weight,distance
83,90,0.2882621108036925,0.7117378891963075
45,57,0.2880481613777447,0.7119518386222552
74,97,0.2879402973465476,0.7120597026534523
18,79,0.2872596162314353,0.7127403837685646
57,110,0.2872572396472451,0.7127427603527549
80,102,0.2857017404273784,0.7142982595726215
20,110,0.2852182504177055,0.7147817495822946
111,119,0.2851535619839851,0.7148464380160149
82,99,0.2849789880586516,0.7150210119413484
42,105,0.2845464355037163,0.7154535644962837
58,118,0.283666295195573,0.7163337048044269
121,126,0.2831476342687138,0.7168523657312862
48,120,0.2826875189433057,0.7173124810566942
49,97,0.2819659895194082,0.7180340104805918
29,61,0.2815463157360572,0.7184536842639428
55,92,0.2815058528991332,0.7184941471008668
91,111,0.2811892086111574,0.7188107913888426
108,119,0.2811383957332432,0.7188616042667568
56,79,0.2799989392701871,0.7200010607298128
102,111,0.2795136312157749,0.7204863687842251
90,110,0.2794408110032564,0.7205591889967435
17,79,0.2788321975793911,0.7211678024206088
46,123,0.2785433254204169,0.7214566745795832
13,104,0.2783290537516087,0.7216709462483912
52,56,0.2773619511128215,0.7226380488871784
108,126,0.2769549151317454,0.7230450848682546
42,72,0.2759451886745357,0.7240548113254642
32,41,0.2751704451054909,0.7248295548945091
59,126,0.2747386175457341,0.7252613824542659
53,84,0.2741876963220941,0.7258123036779058
35,48,0.2736751083627833,0.7263248916372167
37,58,0.2733858358115135,0.7266141641884865
41,83,0.2721560684910521,0.7278439315089478
49,62,0.2718441455497949,0.728155854450205
19,84,0.2716823975913846,0.7283176024086153
16,57,0.2716092379553679,0.728390762044632
62,93,0.2713379751973767,0.7286620248026233
89,94,0.2710765222655678,0.7289234777344322
119,123,0.2709823292893209,0.729017670710679
12,42,0.2698221790487616,0.7301778209512384
67,104,0.2696251963900556,0.7303748036099443
113,115,0.2686341106761484,0.7313658893238516
22,101,0.2682387641608938,0.7317612358391061
81,95,0.268030282281007,0.731969717718993
13,113,0.2679941531185337,0.7320058468814663
17,58,0.2678483553929285,0.7321516446070715
40,91,0.2676325952328699,0.73236740476713
56,116,0.2673123230766759,0.732687676923324
61,81,0.266974969245343,0.7330250307546571
91,101,0.266019431295751,0.733980568704249
18,40,0.2654262098302089,0.7345737901697911
52,63,0.2642662164983909,0.7357337835016091
38,94,0.2637389774348013,0.7362610225651987
57,61,0.2637259601854138,0.7362740398145862
19,92,0.2631793919060642,0.7368206080939358
14,37,0.26314050732772,0.73685949267228
53,74,0.2629699355465065,0.7370300644534935
81,114,0.2624651463202004,0.7375348536797995
29,79,0.2623167863620648,0.7376832136379352
21,67,0.2618784940676116,0.7381215059323885
38,92,0.2612623641226718,0.7387376358773282
40,123,0.2611581396529533,0.7388418603470466
14,91,0.2605314598426463,0.7394685401573537
29,55,0.260518564535413,0.739481435464587
31,101,0.2604374352812621,0.7395625647187378
18,102,0.2597935482118032,0.7402064517881968
80,126,0.2587802719202248,0.7412197280797752
42,108,0.258664495114736,0.741335504885264
53,61,0.2583687994861583,0.7416312005138417
67,110,0.258052484605089,0.741947515394911
55,104,0.2576934851560405,0.7423065148439595
85,92,0.2571614931618889,0.7428385068381111
13,89,0.2564737147866312,0.7435262852133688
14,65,0.2552388982675898,0.7447611017324102
58,69,0.255012710740019,0.7449872892599809
37,114,0.2545369883747027,0.7454630116252974
13,29,0.2543208851514201,0.7456791148485798
115,116,0.2542334308682102,0.7457665691317898
54,83,0.2538441781321378,0.7461558218678621
21,69,0.2538163237785719,0.746183676221428
105,106,0.2534172813576104,0.7465827186423896
108,111,0.2529129096902766,0.7470870903097234
35,121,0.2528752951726876,0.7471247048273124
32,50,0.252813093163057,0.747186906836943
17,43,0.2523259769562574,0.7476740230437425
29,66,0.2519282756609869,0.748071724339013
93,111,0.2519079085998282,0.7480920914001717
19,89,0.2518388063314727,0.7481611936685273
45,46,0.2514863830092536,0.7485136169907465
111,126,0.2513334354319861,0.7486665645680138
54,93,0.2509814117723098,0.7490185882276901
79,111,0.2509491844326282,0.7490508155673717
12,65,0.2508859822520667,0.7491140177479333
19,113,0.2504769012976463,0.7495230987023537
13,19,0.2504453746899177,0.7495546253100822
17,103,0.2502887690791823,0.7497112309208176
19,37,0.250215534448592,0.749784465551408
56,80,0.2494196992396217,0.7505803007603783
57,95,0.2489993920894629,0.751000607910537
93,95,0.2489013853076868,0.7510986146923132
117,118,0.2488790513896143,0.7511209486103857
21,22,0.2487472018088462,0.7512527981911538
37,50,0.2484906217582632,0.7515093782417367
16,110,0.248469626798104,0.751530373201896
55,118,0.2470539089129249,0.7529460910870751
69,123,0.2463619721794885,0.7536380278205115
86,90,0.2460446064331302,0.7539553935668698
90,99,0.2460318523439747,0.7539681476560253
70,90,0.2448968025600335,0.7551031974399665
40,48,0.2447954141601805,0.7552045858398194
29,56,0.2441931337392797,0.7558068662607202
49,53,0.2439579842017414,0.7560420157982586
91,109,0.2433424338974312,0.7566575661025687
109,116,0.2432362239374665,0.7567637760625334
66,93,0.242813613258798,0.7571863867412019
49,81,0.24134905316767,0.7586509468323299
63,101,0.240964055769807,0.7590359442301929
29,43,0.2395122884181476,0.7604877115818524
26,66,0.2390784926868505,0.7609215073131494
22,95,0.2388496378790286,0.7611503621209714
64,118,0.2387605894176504,0.7612394105823496
11,70,0.2379291919739331,0.7620708080260669
24,80,0.2375104658366806,0.7624895341633193
70,105,0.2370739954163127,0.7629260045836873
85,117,0.2368196013058772,0.7631803986941228
12,38,0.2365933933869468,0.7634066066130532
48,115,0.2365493935172656,0.7634506064827343
79,120,0.2358668844260312,0.7641331155739688
31,65,0.2358635277477541,0.7641364722522459
12,106,0.2356917741437658,0.7643082258562341
55,95,0.2354532912034418,0.7645467087965582
24,85,0.2349836773527704,0.7650163226472295
13,105,0.2348605555674437,0.7651394444325563
66,110,0.2347678610399492,0.7652321389600508
72,108,0.2346681653787225,0.7653318346212774
38,64,0.2345779697031847,0.7654220302968152
50,114,0.2343207385379772,0.7656792614620228
63,120,0.2337968140623397,0.7662031859376602
66,74,0.2336908873756793,0.7663091126243207
113,121,0.2333806829561587,0.7666193170438412
26,102,0.2332055021257957,0.7667944978742043
74,103,0.2324570985013175,0.7675429014986824
20,95,0.2315952563984544,0.7684047436015455
18,45,0.230547576660532,0.769452423339468
72,103,0.2304534505905065,0.7695465494094935
24,67,0.2301702144695577,0.7698297855304422
108,120,0.2299574246754723,0.7700425753245277
21,70,0.2298126164669443,0.7701873835330557
42,56,0.2288851370043041,0.7711148629956959
72,90,0.2288574143463266,0.7711425856536734
67,92,0.2280458457194102,0.7719541542805898
32,83,0.227435283636352,0.772564716363648
20,81,0.2270263826566747,0.7729736173433253
40,120,0.2267715083749181,0.7732284916250819
54,82,0.2267684391094268,0.7732315608905731
90,101,0.2265974777766654,0.7734025222233346
61,97,0.225990124447687,0.7740098755523129
18,82,0.2256616626104816,0.7743383373895184
31,45,0.2250666287549743,0.7749333712450257
41,43,0.224532939114985,0.7754670608850149
11,101,0.2228628370677803,0.7771371629322197
97,114,0.2225508476157513,0.7774491523842486
86,97,0.2225490466922783,0.7774509533077216
19,42,0.2219875706022523,0.7780124293977476
48,106,0.2216969454361703,0.7783030545638296
32,99,0.2216634314387332,0.7783365685612668
20,67,0.2215457563450814,0.7784542436549186
109,119,0.2214969401798591,0.7785030598201409
52,101,0.2210657556641055,0.7789342443358944
58,113,0.2199103219533966,0.7800896780466033
38,104,0.2198086690541758,0.7801913309458242
11,126,0.2185978187474939,0.781402181252506
63,102,0.2183601161448012,0.7816398838551988
59,106,0.217532820049785,0.782467179950215
36,125,0.2173051022134298,0.7826948977865701
52,90,0.2171965254339019,0.782803474566098
92,104,0.2165608715970373,0.7834391284029626
12,64,0.2159433162851568,0.7840566837148432
52,65,0.2155973970044255,0.7844026029955744
63,118,0.2155970678108737,0.7844029321891263
29,102,0.2154309500612011,0.7845690499387988
82,108,0.2153975556280667,0.7846024443719333
69,101,0.2151703413019684,0.7848296586980316
70,109,0.214241238170923,0.7857587618290769
113,116,0.214032659652795,0.785967340347205
54,55,0.2139272591400593,0.7860727408599406
74,110,0.2134650662576072,0.7865349337423928
40,79,0.2133986068141496,0.7866013931858504
31,123,0.2131771254993799,0.78682287450062
54,118,0.2124904533949874,0.7875095466050126
36,54,0.2124192757410739,0.787580724258926
90,94,0.2123070617847152,0.7876929382152847
81,97,0.2122949282393131,0.7877050717606868
46,52,0.2121590776540856,0.7878409223459143
59,115,0.2121390310407395,0.7878609689592604
17,36,0.2116872248767135,0.7883127751232866
17,40,0.2114100217654466,0.7885899782345533
118,120,0.2112283372445814,0.7887716627554185
11,38,0.2112263618792461,0.7887736381207539
48,89,0.2111153408720616,0.7888846591279384
79,117,0.2110306959150661,0.7889693040849339
93,97,0.2110205439665643,0.7889794560334357
38,74,0.2109239074689761,0.7890760925310238
69,118,0.210449990438707,0.789550009561293
101,126,0.2102076652681565,0.7897923347318434
32,70,0.2099553608001722,0.7900446391998277
58,97,0.2086987297202505,0.7913012702797495
36,62,0.2084400212144898,0.7915599787855102
70,121,0.2079814969730543,0.7920185030269457
56,115,0.2075983972185327,0.7924016027814673
20,82,0.207454923414894,0.792545076585106
83,95,0.2073240301734528,0.7926759698265471
64,86,0.2065066680043149,0.7934933319956852
18,61,0.2064721223667868,0.7935278776332131
35,41,0.2062655547944647,0.7937344452055353
43,89,0.2062577904661947,0.7937422095338054
64,114,0.2055917400160822,0.7944082599839177
11,115,0.2054014919714926,0.7945985080285073
52,62,0.2053735334640108,0.7946264665359892
14,103,0.2051559575463414,0.7948440424536586
92,121,0.2041246260500455,0.7958753739499544
37,82,0.2039419142315989,0.796058085768401
58,116,0.2037095230142124,0.7962904769857876
12,121,0.2032364672605643,0.7967635327394357
16,46,0.2027601798576451,0.7972398201423548
53,95,0.2027406735835126,0.7972593264164873
17,62,0.2027026904179708,0.7972973095820293
58,117,0.2025175008929281,0.7974824991070719
29,89,0.2022302232820021,0.7977697767179979
29,85,0.2021467679718896,0.7978532320281104
53,99,0.2019064992794891,0.7980935007205108
101,109,0.2010517083420381,0.7989482916579618
65,84,0.2004964614178448,0.7995035385821552
22,94,0.2003362937601205,0.7996637062398795
102,118,0.2002323553724991,0.7997676446275008
69,106,0.2000613345686829,0.7999386654313171
66,114,0.1991411581663884,0.8008588418336116
50,65,0.1991229107114712,0.8008770892885287
31,91,0.1988956983227264,0.8011043016772735
99,109,0.1988631271201783,0.8011368728798216
93,117,0.1984562420287875,0.8015437579712125
26,58,0.198301176160439,0.801698823839561
65,95,0.1982047892353599,0.80179521076464
32,105,0.198149839546501,0.801850160453499
18,69,0.1970297152546951,0.8029702847453049
21,106,0.1969747267777113,0.8030252732222887
21,80,0.1967289188616814,0.8032710811383186
21,45,0.1966591538991599,0.8033408461008401
43,84,0.1954373642911414,0.8045626357088587
59,89,0.1951135496568983,0.8048864503431017
41,46,0.1942630271174572,0.8057369728825428
13,59,0.1926863088742577,0.8073136911257422
48,74,0.192605420478117,0.8073945795218829
24,81,0.1925626931392624,0.8074373068607376
32,53,0.1920834775150434,0.8079165224849565
37,103,0.1920653781551329,0.8079346218448671
37,99,0.1913103823376381,0.8086896176623619
29,84,0.1903990984163478,0.8096009015836522
70,85,0.19006911373277,0.80993088626723
42,48,0.1900199560449645,0.8099800439550355
24,38,0.1895887891311201,0.8104112108688799
63,80,0.1894405219435289,0.8105594780564711
67,121,0.1886595952125761,0.8113404047874239
54,104,0.1883769865163893,0.8116230134836107
18,46,0.1881508258503392,0.8118491741496607
11,12,0.187563960804301,0.812436039195699
22,65,0.1850898034267214,0.8149101965732786
14,93,0.1849285194388521,0.8150714805611479
16,22,0.1846025813943628,0.8153974186056372
19,35,0.1846004176564633,0.8153995823435367
102,117,0.1845975752412926,0.8154024247587073
46,110,0.1845970538022788,0.8154029461977211
36,53,0.1844702158551536,0.8155297841448463
45,49,0.1835440898189675,0.8164559101810325
36,111,0.1832722519340929,0.816727748065907
64,109,0.1828596470348899,0.81714035296511
116,126,0.1828053096782258,0.8171946903217742
55,67,0.1818822338855796,0.8181177661144203
16,99,0.1803148837307972,0.8196851162692028
59,123,0.1799066436273927,0.8200933563726072
103,115,0.1798356800412154,0.8201643199587846
101,115,0.1797901515656962,0.8202098484343038
85,104,0.1796241023098198,0.8203758976901802
22,84,0.1795502093374903,0.8204497906625097
32,109,0.1792319946716445,0.8207680053283555
18,43,0.1791025851194206,0.8208974148805794
84,95,0.1774653583355266,0.8225346416644733
16,66,0.1773050232980943,0.8226949767019056
59,64,0.1772018830928301,0.8227981169071699
24,97,0.1768988698862016,0.8231011301137984
26,97,0.1760959915351014,0.8239040084648985
12,59,0.1753971899467461,0.8246028100532539
20,86,0.1749922883662516,0.8250077116337484
63,65,0.1747947318460821,0.8252052681539179
31,120,0.1746866452023509,0.8253133547976491
42,106,0.1745374085500809,0.825462591449919
80,97,0.1731313625854077,0.8268686374145923
22,99,0.1729537053546894,0.8270462946453105
67,85,0.1729145486476692,0.8270854513523307
26,117,0.1718062430950333,0.8281937569049667
40,125,0.1707011049286415,0.8292988950713585
20,72,0.1706564928333536,0.8293435071666463
49,84,0.1689990492916993,0.8310009507083007
45,92,0.1680007515405102,0.8319992484594898
16,64,0.1674393717376389,0.832560628262361
13,74,0.1670102922633453,0.8329897077366546
26,118,0.1667430197007279,0.8332569802992721
109,118,0.1666851296414528,0.8333148703585471
16,26,0.1662338352391014,0.8337661647608985
69,108,0.1662181561857859,0.8337818438142142
70,116,0.1659943896589009,0.8340056103410991
32,36,0.1659860509858365,0.8340139490141634
14,125,0.1653020277587503,0.8346979722412496
123,125,0.1635084112410334,0.8364915887589666
35,43,0.1631697277751587,0.8368302722248413
31,94,0.1627598656908677,0.8372401343091322
79,116,0.1627500776115431,0.8372499223884569
31,46,0.1625707234417261,0.8374292765582738
29,117,0.1625227098723084,0.8374772901276916
58,103,0.1613897369994283,0.8386102630005716
63,115,0.1577072426035667,0.8422927573964333
106,120,0.156776598120246,0.843223401879754
79,89,0.1565140801605534,0.8434859198394465
93,125,0.1563514482073999,0.8436485517926
26,56,0.1559722505687462,0.8440277494312537
24,36,0.1554678857347346,0.8445321142652653
32,103,0.1553570696984117,0.8446429303015883
62,69,0.1546521822781898,0.8453478177218101
43,62,0.1534203296960961,0.8465796703039038
20,41,0.1522455803177532,0.8477544196822467
43,53,0.1493598970898595,0.8506401029101405
91,125,0.1465776222271705,0.8534223777728295
89,120,0.146035311443774,0.853964688556226
125,126,0.1426793435530566,0.8573206564469433
